"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"343","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20110208","abundance",67,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"344","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20110208","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"345","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20120121","abundance",61,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"346","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20120121","abundance",71,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"347","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20120121","abundance",40,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"348","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20120121","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"349","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20130116","abundance",113,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"350","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20130116","abundance",82,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"351","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20130116","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"352","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20130116","abundance",52,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"353","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20140115","abundance",136,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"354","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20140115","abundance",141,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"355","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20140115","abundance",90,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"356","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20140115","abundance",104,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"357","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20150123","abundance",72,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"358","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20150123","abundance",86,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"359","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20150123","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"360","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20150123","abundance",80,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"361","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20151215","abundance",85,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"362","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20151215","abundance",132,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"363","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20151215","abundance",80,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"364","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20151215","abundance",57,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"365","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20170126","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"366","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20170126","abundance",97,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"367","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20170126","abundance",73,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"368","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20170126","abundance",54,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"369","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20180123","abundance",41,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"370","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20180123","abundance",33,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"371","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20180123","abundance",27,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"372","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20180123","abundance",11,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"373","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20190124","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"374","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20190124","abundance",83,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"375","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20190124","abundance",70,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"376","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20190124","abundance",36,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"377","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20200204","abundance",53,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"378","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20200204","abundance",66,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"379","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20200204","abundance",58,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"380","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20200204","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"381","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20210211","abundance",66,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"382","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20210211","abundance",81,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"383","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20210211","abundance",71,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"384","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20210211","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"385","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20230112","abundance",49,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"386","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20230112","abundance",73,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"387","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20230112","abundance",82,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"388","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20230112","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"389","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20220128","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"390","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20220128","abundance",96,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"391","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20220128","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"392","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20220128","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"393","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20100323","abundance",8,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"394","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20100323","abundance",14,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"395","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20100323","abundance",15,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"396","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20100323","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"397","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20110208","abundance",23,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"398","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20110208","abundance",56,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"399","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20110208","abundance",32,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"400","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20110208","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"401","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20120121","abundance",21,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"402","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20120121","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"403","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20120121","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"404","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20120121","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"405","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20130116","abundance",35,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"406","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20130116","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"407","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20130116","abundance",35,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"408","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20130116","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"409","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20140115","abundance",80,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"410","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20140115","abundance",78,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"411","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20140115","abundance",76,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"412","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20140115","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20150123","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"414","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20150123","abundance",71,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"415","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20150123","abundance",35,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"416","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20150123","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"417","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20151215","abundance",49,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"418","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20151215","abundance",58,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"419","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20151215","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"420","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20151215","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"421","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20170126","abundance",50,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"422","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QS_20170126","abundance",57,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"423","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QE_20170126","abundance",34,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"424","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QW_20170126","abundance",27,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"425","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A19_QN_20180123","abundance",3,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
